Acupoint_IRI,Acupoint_Curie,Acupoint,Meridian,Acupoint_Surface_Location_IRI,Acupoint_Surface_Location,Region_Within_Surface_IRI,Acupoint_Region_Within_Surface
http://www.acupunctureresearch.org/tara/ontology/TARA_1628341,TARA:1628341,BL 62,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0002387,pes,http://purl.obolibrary.org/obo/UBERON_0012291,lateral malleolus of fibula
http://www.acupunctureresearch.org/tara/ontology/TARA_8435800,TARA:8435800,BL 63,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0002387,pes,http://purl.obolibrary.org/obo/UBERON_0001455,cuboid bone
http://www.acupunctureresearch.org/tara/ontology/TARA_8435800,TARA:8435800,BL 63,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0002387,pes,http://purl.obolibrary.org/obo/UBERON_0012291,lateral malleolus of fibula
http://www.acupunctureresearch.org/tara/ontology/TARA_8435800,TARA:8435800,BL 63,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0002387,pes,http://purl.obolibrary.org/obo/UBERON_0003654,metatarsal bone of digit 5
http://www.acupunctureresearch.org/tara/ontology/TARA_0471803,TARA:0471803,BL 64,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0002387,pes,http://purl.obolibrary.org/obo/UBERON_0003654,metatarsal bone of digit 5
http://www.acupunctureresearch.org/tara/ontology/TARA_0471803,TARA:0471803,BL 64,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0002387,pes,http://purl.obolibrary.org/obo/UBERON_0007762,metatarsophalangeal joint of pedal digit 5
http://www.acupunctureresearch.org/tara/ontology/TARA_7430197,TARA:7430197,BL 65,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0002387,pes,http://purl.obolibrary.org/obo/UBERON_0007762,metatarsophalangeal joint of pedal digit 5
http://www.acupunctureresearch.org/tara/ontology/TARA_7734076,TARA:7734076,BL 66,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0003635,pedal digit 5,http://purl.obolibrary.org/obo/UBERON_0007762,metatarsophalangeal joint of pedal digit 5
http://www.acupunctureresearch.org/tara/ontology/TARA_7218725,TARA:7218725,BL 67,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0003635,pedal digit 5,http://purl.obolibrary.org/obo/UBERON_0009567,nail of pedal digit
http://www.acupunctureresearch.org/tara/ontology/TARA_9927492,TARA:9927492,BL 7,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://uri.interlex.org/base/ilx_0795292,anterior hairline
http://www.acupunctureresearch.org/tara/ontology/TARA_9927492,TARA:9927492,BL 7,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://uri.interlex.org/base/ilx_0795285,anterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_8298978,TARA:8298978,BL 8,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://uri.interlex.org/base/ilx_0795292,anterior hairline
http://www.acupunctureresearch.org/tara/ontology/TARA_8298978,TARA:8298978,BL 8,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://uri.interlex.org/base/ilx_0795285,anterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_6794934,TARA:6794934,BL 9,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://purl.obolibrary.org/obo/UBERON_0013469,external occipital protuberance
http://www.acupunctureresearch.org/tara/ontology/TARA_6794934,TARA:6794934,BL 9,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://uri.interlex.org/base/ilx_0795312,posterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_6794934,TARA:6794934,BL 9,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://purl.obolibrary.org/obo/UBERON_0002380,trapezius muscle
http://www.acupunctureresearch.org/tara/ontology/TARA_8693603,TARA:8693603,CV 1,Conception Vessel,http://purl.obolibrary.org/obo/UBERON_0002356,perineum,http://purl.obolibrary.org/obo/UBERON_0001245,anus
http://www.acupunctureresearch.org/tara/ontology/TARA_8693603,TARA:8693603,CV 1,Conception Vessel,http://purl.obolibrary.org/obo/UBERON_0002356,perineum,http://purl.obolibrary.org/obo/UBERON_0003133,reproductive organ
http://www.acupunctureresearch.org/tara/ontology/TARA_7927421,TARA:7927421,CV 1 (Female),Conception Vessel,http://purl.obolibrary.org/obo/UBERON_0002356,perineum,http://purl.obolibrary.org/obo/UBERON_0001245,anus
http://www.acupunctureresearch.org/tara/ontology/TARA_7927421,TARA:7927421,CV 1 (Female),Conception Vessel,http://purl.obolibrary.org/obo/UBERON_0002356,perineum,http://purl.obolibrary.org/obo/UBERON_0004084,genital labium
http://www.acupunctureresearch.org/tara/ontology/TARA_7927421,TARA:7927421,CV 1 (Female),Conception Vessel,http://purl.obolibrary.org/obo/UBERON_0002356,perineum,http://purl.obolibrary.org/obo/UBERON_0003133,reproductive organ
http://www.acupunctureresearch.org/tara/ontology/TARA_7793286,TARA:7793286,CV 1 (Male),Conception Vessel,http://purl.obolibrary.org/obo/UBERON_0002356,perineum,http://purl.obolibrary.org/obo/UBERON_0001245,anus
http://www.acupunctureresearch.org/tara/ontology/TARA_7793286,TARA:7793286,CV 1 (Male),Conception Vessel,http://purl.obolibrary.org/obo/UBERON_0002356,perineum,http://purl.obolibrary.org/obo/UBERON_0003133,reproductive organ
http://www.acupunctureresearch.org/tara/ontology/TARA_7793286,TARA:7793286,CV 1 (Male),Conception Vessel,http://purl.obolibrary.org/obo/UBERON_0002356,perineum,http://purl.obolibrary.org/obo/UBERON_0001300,scrotum
http://www.acupunctureresearch.org/tara/ontology/TARA_1822260,TARA:1822260,CV 10,Conception Vessel,http://uri.interlex.org/base/ilx_0795301,upper abdomen,http://uri.interlex.org/base/ilx_0795285,anterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_1822260,TARA:1822260,CV 10,Conception Vessel,http://uri.interlex.org/base/ilx_0795301,upper abdomen,http://purl.obolibrary.org/obo/UBERON_0007118,umbilicus
http://www.acupunctureresearch.org/tara/ontology/TARA_4904054,TARA:4904054,CV 11,Conception Vessel,http://uri.interlex.org/base/ilx_0795301,upper abdomen,http://uri.interlex.org/base/ilx_0795285,anterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_4904054,TARA:4904054,CV 11,Conception Vessel,http://uri.interlex.org/base/ilx_0795301,upper abdomen,http://purl.obolibrary.org/obo/UBERON_0007118,umbilicus
http://www.acupunctureresearch.org/tara/ontology/TARA_0434959,TARA:0434959,CV 12,Conception Vessel,http://uri.interlex.org/base/ilx_0795301,upper abdomen,http://uri.interlex.org/base/ilx_0795285,anterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_0434959,TARA:0434959,CV 12,Conception Vessel,http://uri.interlex.org/base/ilx_0795301,upper abdomen,http://purl.obolibrary.org/obo/UBERON_0007118,umbilicus
http://www.acupunctureresearch.org/tara/ontology/TARA_0434959,TARA:0434959,CV 12,Conception Vessel,http://uri.interlex.org/base/ilx_0795301,upper abdomen,http://purl.obolibrary.org/obo/UBERON_0011124,xiphisternal joint
http://www.acupunctureresearch.org/tara/ontology/TARA_4525270,TARA:4525270,CV 13,Conception Vessel,http://uri.interlex.org/base/ilx_0795301,upper abdomen,http://uri.interlex.org/base/ilx_0795285,anterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_4525270,TARA:4525270,CV 13,Conception Vessel,http://uri.interlex.org/base/ilx_0795301,upper abdomen,http://purl.obolibrary.org/obo/UBERON_0007118,umbilicus
http://www.acupunctureresearch.org/tara/ontology/TARA_4823591,TARA:4823591,CV 14,Conception Vessel,http://uri.interlex.org/base/ilx_0795301,upper abdomen,http://uri.interlex.org/base/ilx_0795285,anterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_4823591,TARA:4823591,CV 14,Conception Vessel,http://uri.interlex.org/base/ilx_0795301,upper abdomen,http://purl.obolibrary.org/obo/UBERON_0007118,umbilicus
http://www.acupunctureresearch.org/tara/ontology/TARA_7624267,TARA:7624267,CV 15,Conception Vessel,http://uri.interlex.org/base/ilx_0795301,upper abdomen,http://uri.interlex.org/base/ilx_0795285,anterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_7624267,TARA:7624267,CV 15,Conception Vessel,http://uri.interlex.org/base/ilx_0795301,upper abdomen,http://purl.obolibrary.org/obo/UBERON_0011124,xiphisternal joint
http://www.acupunctureresearch.org/tara/ontology/TARA_4631343,TARA:4631343,CV 16,Conception Vessel,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://uri.interlex.org/base/ilx_0795285,anterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_4631343,TARA:4631343,CV 16,Conception Vessel,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://purl.obolibrary.org/obo/UBERON_0011124,xiphisternal joint
http://www.acupunctureresearch.org/tara/ontology/TARA_3472408,TARA:3472408,CV 17,Conception Vessel,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://uri.interlex.org/base/ilx_0795285,anterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_3472408,TARA:3472408,CV 17,Conception Vessel,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://uri.interlex.org/base/ilx_0795298,fourth intercostal space
http://www.acupunctureresearch.org/tara/ontology/TARA_7813782,TARA:7813782,CV 18,Conception Vessel,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://uri.interlex.org/base/ilx_0795285,anterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_7813782,TARA:7813782,CV 18,Conception Vessel,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://uri.interlex.org/base/ilx_0795297,third intercostal space
http://www.acupunctureresearch.org/tara/ontology/TARA_5928999,TARA:5928999,CV 19,Conception Vessel,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://uri.interlex.org/base/ilx_0795285,anterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_5928999,TARA:5928999,CV 19,Conception Vessel,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://uri.interlex.org/base/ilx_0795295,second intercostal space
http://www.acupunctureresearch.org/tara/ontology/TARA_6969962,TARA:6969962,CV 2,Conception Vessel,http://uri.interlex.org/base/ilx_0795303,lower abdomen,http://uri.interlex.org/base/ilx_0795285,anterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_6969962,TARA:6969962,CV 2,Conception Vessel,http://uri.interlex.org/base/ilx_0795303,lower abdomen,http://purl.obolibrary.org/obo/UBERON_0003699,pubic symphysis
http://www.acupunctureresearch.org/tara/ontology/TARA_0726105,TARA:0726105,CV 20,Conception Vessel,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://uri.interlex.org/base/ilx_0795285,anterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_0726105,TARA:0726105,CV 20,Conception Vessel,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://uri.interlex.org/base/ilx_0795283,first intercostal space
http://www.acupunctureresearch.org/tara/ontology/TARA_1450183,TARA:1450183,CV 21,Conception Vessel,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://uri.interlex.org/base/ilx_0795285,anterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_1450183,TARA:1450183,CV 21,Conception Vessel,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://uri.interlex.org/base/ilx_0795331,suprasternal fossa
http://www.acupunctureresearch.org/tara/ontology/TARA_6472655,TARA:6472655,CV 22,Conception Vessel,http://purl.obolibrary.org/obo/UBERON_0000974,neck,http://uri.interlex.org/base/ilx_0795285,anterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_6472655,TARA:6472655,CV 22,Conception Vessel,http://purl.obolibrary.org/obo/UBERON_0000974,neck,http://purl.obolibrary.org/obo/UBERON_0001105,clavicle bone
http://www.acupunctureresearch.org/tara/ontology/TARA_6472655,TARA:6472655,CV 22,Conception Vessel,http://purl.obolibrary.org/obo/UBERON_0000974,neck,http://uri.interlex.org/base/ilx_0795331,suprasternal fossa
http://www.acupunctureresearch.org/tara/ontology/TARA_5804897,TARA:5804897,CV 23,Conception Vessel,http://purl.obolibrary.org/obo/UBERON_0000974,neck,http://uri.interlex.org/base/ilx_0795285,anterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_5804897,TARA:5804897,CV 23,Conception Vessel,http://purl.obolibrary.org/obo/UBERON_0000974,neck,http://purl.obolibrary.org/obo/UBERON_0001685,hyoid bone
http://www.acupunctureresearch.org/tara/ontology/TARA_5804897,TARA:5804897,CV 23,Conception Vessel,http://purl.obolibrary.org/obo/UBERON_0000974,neck,http://uri.interlex.org/base/ilx_0795328,hyoid tubercle
http://www.acupunctureresearch.org/tara/ontology/TARA_5804897,TARA:5804897,CV 23,Conception Vessel,http://purl.obolibrary.org/obo/UBERON_0000974,neck,http://purl.obolibrary.org/obo/UBERON_0001684,mandible
http://www.acupunctureresearch.org/tara/ontology/TARA_5804897,TARA:5804897,CV 23,Conception Vessel,http://purl.obolibrary.org/obo/UBERON_0000974,neck,http://purl.obolibrary.org/obo/UBERON_0001738,thyroid cartilage
http://www.acupunctureresearch.org/tara/ontology/TARA_8876563,TARA:8876563,CV 24,Conception Vessel,http://purl.obolibrary.org/obo/UBERON_0001456,face,http://uri.interlex.org/base/ilx_0795327,mentolabial sulcus
http://www.acupunctureresearch.org/tara/ontology/TARA_0022762,TARA:0022762,CV 3,Conception Vessel,http://uri.interlex.org/base/ilx_0795303,lower abdomen,http://uri.interlex.org/base/ilx_0795285,anterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_0022762,TARA:0022762,CV 3,Conception Vessel,http://uri.interlex.org/base/ilx_0795303,lower abdomen,http://purl.obolibrary.org/obo/UBERON_0007118,umbilicus
http://www.acupunctureresearch.org/tara/ontology/TARA_9921528,TARA:9921528,CV 4,Conception Vessel,http://uri.interlex.org/base/ilx_0795303,lower abdomen,http://uri.interlex.org/base/ilx_0795285,anterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_9921528,TARA:9921528,CV 4,Conception Vessel,http://uri.interlex.org/base/ilx_0795303,lower abdomen,http://purl.obolibrary.org/obo/UBERON_0007118,umbilicus
http://www.acupunctureresearch.org/tara/ontology/TARA_1205186,TARA:1205186,CV 5,Conception Vessel,http://uri.interlex.org/base/ilx_0795303,lower abdomen,http://uri.interlex.org/base/ilx_0795285,anterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_1205186,TARA:1205186,CV 5,Conception Vessel,http://uri.interlex.org/base/ilx_0795303,lower abdomen,http://purl.obolibrary.org/obo/UBERON_0007118,umbilicus
http://www.acupunctureresearch.org/tara/ontology/TARA_8833337,TARA:8833337,CV 6,Conception Vessel,http://uri.interlex.org/base/ilx_0795303,lower abdomen,http://uri.interlex.org/base/ilx_0795285,anterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_8833337,TARA:8833337,CV 6,Conception Vessel,http://uri.interlex.org/base/ilx_0795303,lower abdomen,http://purl.obolibrary.org/obo/UBERON_0007118,umbilicus
http://www.acupunctureresearch.org/tara/ontology/TARA_0411625,TARA:0411625,CV 7,Conception Vessel,http://uri.interlex.org/base/ilx_0795303,lower abdomen,http://uri.interlex.org/base/ilx_0795285,anterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_0411625,TARA:0411625,CV 7,Conception Vessel,http://uri.interlex.org/base/ilx_0795303,lower abdomen,http://purl.obolibrary.org/obo/UBERON_0007118,umbilicus
http://www.acupunctureresearch.org/tara/ontology/TARA_9392275,TARA:9392275,CV 8,Conception Vessel,http://uri.interlex.org/base/ilx_0795301,upper abdomen,http://purl.obolibrary.org/obo/UBERON_0007118,umbilicus
http://www.acupunctureresearch.org/tara/ontology/TARA_4534524,TARA:4534524,CV 9,Conception Vessel,http://uri.interlex.org/base/ilx_0795301,upper abdomen,http://uri.interlex.org/base/ilx_0795285,anterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_4534524,TARA:4534524,CV 9,Conception Vessel,http://uri.interlex.org/base/ilx_0795301,upper abdomen,http://purl.obolibrary.org/obo/UBERON_0007118,umbilicus
http://www.acupunctureresearch.org/tara/ontology/TARA_5541141,TARA:5541141,GB 1,Gallbladder Meridian,http://purl.obolibrary.org/obo/UBERON_0001456,face,http://purl.obolibrary.org/obo/UBERON_0000970,eye
http://www.acupunctureresearch.org/tara/ontology/TARA_5541141,TARA:5541141,GB 1,Gallbladder Meridian,http://purl.obolibrary.org/obo/UBERON_0001456,face,http://purl.obolibrary.org/obo/UBERON_0000033,head
http://www.acupunctureresearch.org/tara/ontology/TARA_5541141,TARA:5541141,GB 1,Gallbladder Meridian,http://purl.obolibrary.org/obo/UBERON_0001456,face,http://purl.obolibrary.org/obo/UBERON_0036212,intertragic incisure
http://www.acupunctureresearch.org/tara/ontology/TARA_5541141,TARA:5541141,GB 1,Gallbladder Meridian,http://purl.obolibrary.org/obo/UBERON_0001456,face,http://purl.obolibrary.org/obo/UBERON_0004657,mandible condylar process
http://www.acupunctureresearch.org/tara/ontology/TARA_5541141,TARA:5541141,GB 1,Gallbladder Meridian,http://purl.obolibrary.org/obo/UBERON_0001456,face,http://purl.obolibrary.org/obo/UBERON_0006726,outer canthus
http://www.acupunctureresearch.org/tara/ontology/TARA_5541141,TARA:5541141,GB 1,Gallbladder Meridian,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://purl.obolibrary.org/obo/UBERON_0000970,eye
http://www.acupunctureresearch.org/tara/ontology/TARA_5541141,TARA:5541141,GB 1,Gallbladder Meridian,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://purl.obolibrary.org/obo/UBERON_0001456,face
http://www.acupunctureresearch.org/tara/ontology/TARA_5541141,TARA:5541141,GB 1,Gallbladder Meridian,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://purl.obolibrary.org/obo/UBERON_0036212,intertragic incisure
http://www.acupunctureresearch.org/tara/ontology/TARA_5541141,TARA:5541141,GB 1,Gallbladder Meridian,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://purl.obolibrary.org/obo/UBERON_0004657,mandible condylar process
http://www.acupunctureresearch.org/tara/ontology/TARA_5541141,TARA:5541141,GB 1,Gallbladder Meridian,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://purl.obolibrary.org/obo/UBERON_0006726,outer canthus
http://www.acupunctureresearch.org/tara/ontology/TARA_2125533,TARA:2125533,GB 10,Gallbladder Meridian,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://purl.obolibrary.org/obo/UBERON_0001690,ear
