"Acupoint","WHO Location","Identified Locations","Identified Locations URI","Relation","Reference","","","","","","","","","","","","",""
"ST 9","In the anterior region of the neck, at the same level as the superior border of the thyroid cartilage, anterior to the sternocleidomastoid muscle, over the common carotid artery. Note 1: The sternocleidomastoid muscle is more distinct when the head is turned to the opposite side against resistance. Note 2: ST9 is located at the same level as LI18, SI16 and the superior border of the thyroid cartilage. St9 is located anterior to the sternocleidomastoid muscle, and SI16, posterior to the sternocleidomastoid muscle and LI18, between the anterior and posterior borders of the sternocleidomastoid muscle.","NECK","http://purl.obolibrary.org/obo/UBERON_0000974","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 50","","","","","","","","","","","","",""
"ST 9","","THYROID CARTILAGE","http://purl.obolibrary.org/obo/UBERON_0001738","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"ST 9","","STERNOCLEIDOMASTOID MUSCLE","http://purl.obolibrary.org/obo/UBERON_0001128","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"ST 9","","COMMON CAROTID ARTERY","http://purl.obolibrary.org/obo/UBERON_0010197","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"ST 9","","HEAD","http://purl.obolibrary.org/obo/UBERON_0000033","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"ST 10","In the anterior region of the neck, at the same level as the cricoid cartilage, just anterior to the border of the sternocleidomastoid muscle.","NECK","http://purl.obolibrary.org/obo/UBERON_0000974","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 50","","","","","","","","","","","","",""
"ST 10","","CRICOID CARTILAGE","http://purl.obolibrary.org/obo/UBERON_0002375","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"ST 10","","STERNOCLEIDOMASTOID MUSCLE","http://purl.obolibrary.org/obo/UBERON_0001128","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"ST 11","In the anterior region of the neck, in the lesser supraclavicular fossa, superior to the sternal end of the clavicle, in the depression between the sternal and clavicular heads of the sternocleidomastoid muscle. Note 1: The sternocleidomastoid muscle is more distinct when the head is turned to the opposite side against resistance. Note 2: ST11 is located superior to the clavicle, inferior to St9.","NECK","http://purl.obolibrary.org/obo/UBERON_0000974","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 51","","","","","","","","","","","","",""
"ST 11","","LESSER SUPRACLAVICULAR FOSSA","http://purl.org/sig/ont/fma/fma84981","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"ST 11","","CLAVICLE","http://purl.obolibrary.org/obo/UBERON_0001105","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"ST 11","","STERNOCLEIDOMASTOID MUSCLE","http://purl.obolibrary.org/obo/UBERON_0001128","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"ST 12","In the anterior region of the neck, in the greater supraclavicular fossa, 4 B-cun lateral to the anterior median line, in the depression superior to the clavicle.","NECK","http://purl.obolibrary.org/obo/UBERON_0000974","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 51","","","","","","","","","","","","",""
"ST 12","","GREATER SUPRACLAVICULAR FOSSA","http://purl.org/sig/ont/fma/fma84958","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"ST 12","","ANTERIOR MEDIAN LINE","http://purl.org/sig/ont/fma/fma20310","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"ST 12","","CLAVICLE","http://purl.obolibrary.org/obo/UBERON_0001105","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"ST 13","In the anterior thoracic region, inferior to the clavicle, 4 B-cun lateral to the anterior median line.","ANTERIOR THORACIC REGION","http://purl.obolibrary.org/obo/UBERON_0016416","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 52","","","","","","","","","","","","",""
"ST 13","","CLAVICLE","http://purl.obolibrary.org/obo/UBERON_0001105","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"ST 13","","ANTERIOR MEDIAN LINE","http://purl.org/sig/ont/fma/fma20310","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"ST 14","In the anterior thoracic region, in the first intercostal space, 4 B-cun lateral to the anterior median line.","ANTERIOR THORACIC REGION","http://purl.obolibrary.org/obo/UBERON_0016416","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 52","","","","","","","","","","","","",""
"ST 14","","FIRST INTERCOSTAL SPACE","http://purl.org/sig/ont/fma/fma321185","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"ST 14","","ANTERIOR MEDIAN LINE","http://purl.org/sig/ont/fma/fma20310","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"ST 15","In the anterior thoracic region, in the sec- ond intercostal space, 4 B-cun lateral to the anterior median line. Note: The second intercostal space is in- ferior to the second rib which is located at the same level as the sternal angle.","ANTERIOR THORACIC REGION","http://purl.obolibrary.org/obo/UBERON_0016416","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 53","","","","","","","","","","","","",""
"ST 15","","SECOND INTERCOSTAL SPACE","http://purl.org/sig/ont/fma/fma321188","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"ST 15","","ANTERIOR MEDIAN LINE","http://purl.org/sig/ont/fma/fma20310","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"ST 15","","SECOND RIB","http://purl.obolibrary.org/obo/UBERON_0004602","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"ST 15","","STERNAL ANGLE","http://purl.org/sig/ont/fma/fma7547","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"ST 16","In the anterior thoracic region, in the third intercostal space, 4 B-cun lateral to the anterior median line.","ANTERIOR THORACIC REGION","http://purl.obolibrary.org/obo/UBERON_0016416","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 53","","","","","","","","","","","","",""
"ST 16","","THIRD INTERCOSTAL SPACE","http://purl.org/sig/ont/fma/fma321191","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"ST 16","","ANTERIOR MEDIAN LINE","http://purl.org/sig/ont/fma/fma20310","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"ST 17","In the anterior thoracic region, at the centre of the nipple [for males and females]. Note: In males, the centre of the nipple is located in the fourth intercostal space.","ANTERIOR THORACIC REGION","http://purl.obolibrary.org/obo/UBERON_0016416","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 54","","","","","","","","","","","","",""
"ST 17","","NIPPLE","http://purl.obolibrary.org/obo/UBERON_0002030","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"ST 17","","FOURTH INTERCOSTAL SPACE","http://purl.org/sig/ont/fma/fma321195","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"ST 18","In the anterior thoracic region, in the fifth intercostal space, 4 B-cun lateral to the anterior median line. Note: In males, ST18 is located at the intersection of nipple line and the fifth intercostal space. In females, St18 is located at the midpoint of the inferior crease of the breast.","ANTERIOR THORACIC REGION","http://purl.obolibrary.org/obo/UBERON_0016416","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 54","","","","","","","","","","","","",""
"ST 18","","FIFTH INTERCOSTAL SPACE","http://purl.org/sig/ont/fma/fma321198","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"ST 18","","ANTERIOR MEDIAN LINE","http://purl.org/sig/ont/fma/fma20310","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"ST 18","","NIPPLE LINE","http://purl.org/sig/ont/fma/fma20304","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"ST 18 M","In the anterior thoracic region, in the fifth intercostal space, 4 B-cun lateral to the anterior median line. Note: In males, ST18 is located at the intersection of nipple line and the fifth intercostal space. In females, St18 is located at the midpoint of the inferior crease of the breast.","ANTERIOR THORACIC REGION","http://purl.obolibrary.org/obo/UBERON_0016416","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 54","","","","","","","","","","","","",""
"ST 18 M","","FIFTH INTERCOSTAL SPACE","http://purl.org/sig/ont/fma/fma321198","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"ST 18 M","","ANTERIOR MEDIAN LINE","http://purl.org/sig/ont/fma/fma20310","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"ST 18 M","","NIPPLE LINE","http://purl.org/sig/ont/fma/fma20304","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"ST 18 F","In the anterior thoracic region, in the fifth intercostal space, 4 B-cun lateral to the anterior median line. Note: In males, ST18 is located at the intersection of nipple line and the fifth intercostal space. In females, St18 is located at the midpoint of the inferior crease of the breast.","ANTERIOR THORACIC REGION","http://purl.obolibrary.org/obo/UBERON_0016416","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 54","","","","","","","","","","","","",""
"ST 18 F","","FIFTH INTERCOSTAL SPACE","http://purl.org/sig/ont/fma/fma321198","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"ST 18 F","","ANTERIOR MEDIAN LINE","http://purl.org/sig/ont/fma/fma20310","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"ST 18 F","","NIPPLE LINE","http://purl.org/sig/ont/fma/fma20304","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"ST 18 F","","BREAST","http://purl.obolibrary.org/obo/UBERON_0000310","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"ST 19","On the upper abdomen, 6 B-cun superior to the centre of the umbilicus, 2 B-cun lateral to the anterior median line. Note 1: ST 19 is 2 B-cun lateral to CV14. Note 2: If the infrasternal angle is too sharp and the rib is located inferior to St19, St19 can be reached by oblique needling.","UPPER ABDOMEN","http://purl.org/sig/ont/fma/fma20364","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 55","","","","","","","","","","","","",""
"ST 19","","UMBILICUS","http://purl.obolibrary.org/obo/UBERON_0007118","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"ST 19","","ANTERIOR MEDIAN LINE","http://purl.org/sig/ont/fma/fma20310","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"ST 19","","INFRASTERNAL ANGLE","http://purl.org/sig/ont/fma/fma7573","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"ST 19","","RIB","http://purl.obolibrary.org/obo/UBERON_0002228","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"ST 20","On the upper abdomen, 5 B-cun superior to the centre of the umbilicus, 2 B-cun lateral to the anterior median line. Note: ST20 is 5 B-cun superior to ST25, 1 B-cun inferior to St19, 2 B-cun lateral to CV13.","UPPER ABDOMEN","http://purl.org/sig/ont/fma/fma20364","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 55","","","","","","","","","","","","",""
"ST 20","","UMBILICUS","http://purl.obolibrary.org/obo/UBERON_0007118","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"ST 20","","ANTERIOR MEDIAN LINE","http://purl.org/sig/ont/fma/fma20310","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
